2L	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2L	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
